Name,Description,Example,Conditional requirement conditions
**##FOF-CT_Version=**,Version of the FOF format used in this case.,v1.0,
**##Table_Namespace=**,Identifier for this type of table. Value must be as in the example.,4dn_FOF-CT_rna,
**##Genome_Assembly=**,"Genome build. Notes: **(1)**  the 4DN Data Portal only accepts GRCh38 for human and GRCm38 for mouse. For other species see https://data.4dnucleome.org/search/?type=Organism; **(2)** in case the genome under study contains an iNSERTION or a DELETION, indicate this by adding the mandatory **custom-build** prefix to the build name and using a descriptive name indicating the nature of the genome modification (e.g., GRCm38+pJT039(insertion).",GRCh38,"Conditional requirement: if the genome under study contains an INSERTION or a DELETION, this field MUST use the **custom-build** prefix and contain a descriptive name indicating the nature of the genome modification (e.g., GRCm38+pJT039(insertion)."
**##Gene_ID_Type=**,The field used to report the type of unique ID used to identify the Gene encoding for the targeted RNA transcript.,Ensemble_V38,
*##Transcript_ID_Type=*,The field used to report the type of unique ID used to identify the targeted RNA transcript.,Ensemble_V38,Conditional requirement: this MUST be reported if multiple transcripts are associated with the same Gene_ID and the FISH probes are capable of distinguishing them.
**##XYZ_Unit=**,"If relevant, the unit used to represent XYZ locations or distances in this table. Note: use micron to avoid problem with special, Greek symbols. Other allowed values *should* be drawn from SI units of `Length <https://en.wikipedia.org/wiki/SI_base_unit>`_. Examples: 'nm', 'micron' 'mm' etc.",micron,
**#Lab_Name:**,name of the lab where the experiment was performed.,Nobel,
**#Experimenter_Name:**,name of the person performing the experiment.,John Doe,
**#Experimenter_Contact:**,email address of the person performing the experiment.,john.doe@email.com,
**#Description:**,"A free-text, description of the experiment and of the data recorded in this table. This description should provide a clear understanding of the process utilized to produce the data and contain sufficient details to ensure interpretation and reproducibility.",,
**#Software_Title:**,"The name of the Software tool that was used to produce the results reported in this table. If more than one software tool was used, please repeat a set of Software-fields for describing each of them.",AlgorithmXYZ,
**#Software_Type:**,"The type of this Software used to produce results recorded in this table. Allowed values: SpotLoc, Tracing, SpotLoc+Tracing, Segmentation, QC, Other",Segmentation,
**#Software_Authors:**,"The Name(s) of the individual Author(s) of this Software. In case there are more than one Authors, individual names should be listed as follows, Doe, John; Smith, Jane; etc,.",John Doe,
**#Software_Description:**,"A free-text, description of this Software. This description should provide a detailed understanding of the algortithm and of the analysis parameters that were used, in order to guarantee interpretation and reproducibility.",A pretty clear description,
**#Software_Repository:**,The URL of any repository or archive where the Software executable release can be obtained.,https://github.com/repo_name_goes_here,
**#Software_PreferredCitationID:**,"The Unique Identifier for the preferred/primary publication describing this Software. Examples include, Digital Object Identifier (DOI), PubMed Central Identifier (PMCID), ArXiv.org ID etc,.",https://doi.org/doi_goes_here,
**#Additional_Tables:**,list of the additional tables being submitted. Note: use a comma to separate each table name from the next.,"4dn_FOF-CT_core, 4dn_FOF-CT_quality, 4dn_FOF-CT_bio, 4dn_FOF-CT_trace, 4dn_FOF-CT_cell",
**##Columns=**,list of the data column headers used in the table. Note: enclose the column headers and use a comma to separate each header name from the next.,"(Spot_ID, X, Y, Z, RNA_name, Gene_ID, Transcript_ID, Trace_ID, Sub_Cell_ROI_ID, Cell_ID, Extra_Cell_ROI_ID)",
